33.8291,53.4764,11
7.1334,-28.1127,14
-29.095,-9.57325,12
-22.165,25.1582,1
-42.4558,-34.3497,15
-40.7166,24.1914,10
-24.5659,25.6892,1
-13.3042,-48.0678,13
11.8684,24.2887,4
39.9765,48.1667,11
20.0054,52.3252,9
39.7886,44.0054,11
12.1366,-24.6343,14
39.9753,37.296,11
-12.1668,-23.1111,2
-11.1697,-2.52225,7
-40.126,20.9747,10
14.0928,25.5852,4
-39.717,8.06783,6
1.34386,-26.0837,14
-40.8782,11.2419,6
-23.4548,1.1216,12
2.36962,-32.7789,14
9.55744,26.9946,0
5.48775,-36.3015,14
7.81541,-35.2929,14
-13.1022,5.31373,7
-26.7911,-22.0908,15
-22.8116,-7.72677,12
44.6947,-13.4487,8
11.811,32.8557,0
-27.6186,-3.50568,12
-19.9652,-41.5196,3
-25.5348,22.9211,1
42.6109,-13.9968,8
16.1688,-8.79445,5
-34.8308,-19.4597,15
-28.8339,-2.20632,12
-24.4883,29.5025,1
-37.182,-36.2264,15
20.2041,23.8545,4
36.3677,44.2478,11
-12.3715,7.24709,7
-19.7931,4.99934,7
-14.6514,-44.8704,13
-31.2909,-8.65276,12
18.8396,46.9549,9
19.0063,49.7888,9
-45.513,25.4592,10
-10.8114,-22.4973,2
-17.7606,-43.3935,3
-13.2367,-45.6448,13
44.9337,42.7504,11
-24.4094,-9.89175,12
-18.1795,-44.4262,3
-34.7614,-16.5086,15
23.8686,49.6716,9
20.9972,26.6351,4
-43.7932,25.4189,10
-41.4972,28.3521,10
18.5846,31.156,0
-13.401,3.59769,7
-34.1885,-23.8273,15
-40.8604,7.69223,6
-44.5209,23.9912,10
40.5343,43.8694,11
13.7705,-20.0121,5
4.91917,-27.0655,14
19.405,-11.3901,5
-16.7685,2.21838,7
18.5779,-14.0685,5
-17.7016,25.9547,1
4.65831,-36.0336,14
8.27371,-33.1331,14
5.40897,-37.8998,14
8.99317,-22.6979,14
-44.8004,28.7886,10
-43.3372,14.8498,6
-26.9101,-1.92995,12
24.8384,43.1708,9
2.90952,-22.74,14
-42.5004,25.8201,10
19.542,47.911,9
-13.0965,6.7002,7
-5.91219,-21.4793,2
-36.5053,23.2614,10
7.16758,-33.3013,14
-31.198,-2.36014,12
-37.2384,-23.5116,15
-43.7363,27.4671,10
10.1648,-26.1844,14
-39.7405,25.0659,10
-32.9241,-17.7437,15
-11.8435,10.0832,7
-38.9555,25.7878,10
-21.7881,22.3572,1
-38.1962,-35.3058,15
24.0856,49.8161,9
-33.9715,-6.20862,12
4.07366,-37.5478,14
-40.6491,-35.0291,15
17.7377,44.9765,9
39.8492,42.7365,11
-23.9046,-1.69339,12
43.703,48.4186,11
20.1563,-10.9987,5
-36.616,-22.547,15
-36.7378,-22.6085,15
-41.5907,12.7822,6
-15.2623,4.54382,7
-35.7234,-19.6336,15
17.8895,49.5616,9
3.17323,-36.5792,14
24.9871,46.9363,9
-32.9046,20.1136,6
-22.9888,28.3886,1
-41.2861,10.9641,6
-15.2782,-40.408,3
-13.3595,-19.601,2
-15.1734,0.732894,7
-42.912,-38.4306,15
-41.0341,23.8904,10
5.81299,-21.0407,14
48.8181,-9.12159,8
-0.348857,-35.2365,14
34.4819,43.4696,11
-41.8713,27.2381,10
-16.1341,6.11784,7
12.8367,24.1161,4
-39.06,14.4942,6
17.8094,29.5116,0
-43.2764,12.188,6
-37.0818,-37.9826,15
7.79267,-36.5605,14
-33.4449,28.3,10
-31.5768,-17.5208,15
22.0697,47.3882,9
20.077,46.3189,9
5.59694,-34.8616,14
-3.70203,-21.2053,2
13.3132,-16.8263,5
22.3834,-12.5591,5
45.3615,-11.1781,8
-15.0776,-38.712,3
-25.4854,-6.06619,12
-15.0196,3.94192,7
-27.3905,27.6424,1
35.2104,-7.23115,8
-42.4781,24.6079,10
16.562,30.712,0
-34.0128,-31.3622,15
8.31522,-18.9501,5
45.8629,-10.8958,8
15.7601,23.7351,4
8.87649,-18.4463,5
0.585653,-35.6664,14
51.066,-11.8571,8
-40.8971,24.3536,10
-31.4703,-22.8758,15
-41.992,26.7798,10
20.0856,39.7586,9
-33.7625,-18.331,15
14.6831,-15.9278,5
-30.0515,-6.4114,12
-14.821,-42.7466,3
-40.8572,26.9599,10
-24.7417,-0.448535,12
14.9461,46.8814,9
-5.67943,-20.4006,2
-33.7244,-17.5479,15
-36.0733,-37.2677,15
10.1822,28.1703,0
-20.5551,22.5416,1
1.49447,-33.3626,14
45.1365,-15.8994,8
-27.6323,-2.3345,12
-17.7674,-38.8522,3
3.96695,-38.0598,14
3.39499,-33.0657,14
-36.0965,-19.2857,15
-32.3515,-19.8405,15
-39.2913,16.763,6
5.78258,-29.8871,14
43.3005,46.7417,11
-16.3032,-23.1515,2
21.4382,51.1034,9
-9.85225,-18.232,2
-33.0654,-18.1177,15
6.18455,-37.4197,14
31.9556,48.6694,11
-34.9342,-18.2581,15
-22.8873,-0.472807,12
15.8098,30.7681,0
9.10126,29.8356,0
18.6977,-12.8657,5
-43.5485,5.59522,6
-26.1296,-1.05838,12
15.4827,30.3244,0
13.3512,31.7343,0
-22.2742,24.9055,1
47.4673,-11.2561,8
-10.111,-41.1586,13
-10.9377,-42.9532,13
-35.797,-33.494,15
18.1325,28.2155,0
20.6013,-14.5612,5
-35.3555,26.0205,10
-12.0829,-18.4433,2
-38.1394,14.209,6
40.6367,-13.2094,8
42.3092,-11.2097,8
12.9228,22.56,4
-34.6856,28.4902,10
-37.2347,21.0347,10
16.5425,23.5717,4
-24.358,-7.71761,12
39.1469,43.3087,11
-35.3263,-23.4735,15
-19.567,3.13096,7
-9.69897,-21.2239,2
-43.1939,10.1841,6
-23.2847,-7.56962,12
-9.02253,-21.4787,2
6.82827,-22.0337,14
-39.474,15.909,6
8.52429,-28.1721,14
3.11751,-34.1321,14
17.9873,45.3953,9
34.3416,44.3795,11
-22.4128,27.1139,1
21.5754,-10.6084,5
-31.2951,-20.4924,15
-40.2389,13.2845,6
-12.8,-47.1799,13
2.39948,-34.1316,14
-38.9268,-33.1028,15
-14.985,1.58383,7
14.6572,29.6541,0
11.0729,-17.2572,5
-17.2859,3.91399,7
-24.8531,25.7832,1
-31.123,24.6687,1
-46.1475,-39.9971,15
23.1085,52.8604,9
-13.2787,-21.7502,2
6.58466,-26.4873,14
-44.361,30.9603,10
-28.5453,-14.5882,12
-28.1893,-5.05363,12
-37.4015,15.8689,6
14.1544,46.5322,9
22.8105,-12.406,5
-41.8469,27.0547,10
18.6776,49.4541,9
37.5834,42.7146,11
-35.9159,6.92555,6
-30.8334,-19.7999,15
16.6042,-19.7825,5
11.6389,-23.3865,14
-5.34242,-23.5139,2
-12.2143,1.32666,7
-35.2863,14.3009,6
19.3425,40.583,9
5.0197,-32.279,14
15.9513,27.2715,0
-25.7003,28.8692,1
15.2168,26.3468,4
7.70265,-20.4017,14
19.3149,-11.3007,5
-34.0215,-18.5051,15
-12.5433,-45.9607,13
-18.4192,-47.2565,13
5.47331,-21.2589,14
19.6126,52.5355,9
19.2198,29.7955,0
-38.8307,15.9718,6
-39.1076,28.557,10
30.9169,43.0006,11
19.8864,-20.6149,5
-11.6117,-47.2684,13
-17.9728,3.63919,7
-48.0341,26.9665,10
-24.2096,29.1453,1
44.2487,-8.23221,8
-21.349,22.405,1
-31.525,-4.90911,12
3.25951,-19.488,14
-29.9719,-22.0623,15
-15.6751,-45.0517,13
4.34764,-22.9323,14
12.6169,52.4309,9
-14.9754,5.51179,7
39.851,40.2997,11
18.9365,-16.2232,5
-15.6796,-40.6202,3
-21.3922,24.3237,1
16.8062,-15.6339,5
-23.7379,24.7859,1
35.0495,45.9615,11
-24.294,-2.59109,12
-35.1634,-20.1151,15
12.6249,-15.5747,5
39.049,47.3355,11
51.7402,-15.7418,8
21.3525,47.6958,9
-38.8501,-33.379,15
5.96764,-29.4642,14
-18.0468,-42.785,3
4.45881,-26.3961,14
24.1227,48.8965,9
-11.5977,-41.1123,3
22.5907,50.7661,9
45.9312,-9.44863,8
22.3394,50.2877,9
-16.9751,-43.0779,3
-9.39574,-0.940283,7
-13.7061,-36.6782,3
-41.5597,26.3448,10
-7.13247,-19.5096,2
16.0488,-19.626,5
-7.6633,-21.9219,2
-17.7872,7.3088,7
-21.6133,24.8318,1
10.3226,-20.858,5
-38.3527,-32.5633,15
-11.5462,-23.4241,2
3.46971,-36.2065,14
-33.7837,-21.9966,15
14.7513,27.5771,0
-20.1112,23.8834,1
0.937215,-31.3037,14
6.9,-36.513,14
-36.6824,-24.7977,15
-40.465,27.4141,10
17.4088,36.9087,0
47.8249,-10.2221,8
-24.7509,-7.98183,12
-24.3579,-7.94258,12
8.16325,-35.3568,14
6.01924,-22.0692,14
-25.7664,20.2238,1
-12.5745,5.34983,7
-15.0881,-41.1201,3
47.387,-14.3219,8
5.45994,-22.8438,14
-44.164,28.934,10
-35.9704,-36.3119,15
43.8129,38.5704,11
-10.6092,1.24625,7
9.26119,-24.9691,14
36.6096,43.3534,11
-28.5799,31.6584,1
-35.4321,-20.5265,15
-38.4731,9.88209,6
-27.915,-19.6256,15
-42.7552,13.55,6
-9.10339,-24.8,2
-29.3872,-19.1455,15
15.5769,48.1574,9
-41.9274,13.7656,6
19.2331,47.7748,9
-9.62616,-19.369,2
-25.2893,-1.57787,12
-18.5173,6.95822,7
7.33332,-34.4831,14
-14.5059,-45.4889,13
-27.0256,-5.43183,12
6.68804,-33.4898,14
-42.9759,22.3308,10
-22.0292,-43.0999,3
-33.1568,-19.7165,15
-29.9899,-6.16527,12
-38.0337,-34.4626,15
-24.7445,-9.34258,12
-37.1876,-34.5783,15
46.4942,-11.4537,8
36.9296,44.6117,11
-30.7203,-18.9648,15
-41.3185,-39.1651,15
15.4989,29.2424,0
-33.6105,-23.5094,15
-27.5564,-7.942,12
16.6577,48.4768,9
14.8642,-12.8201,5
-2.68672,-20.3463,2
21.7046,47.8655,9
-42.052,22.1635,10
2.89029,-38.2466,14
-25.0199,-3.04864,12
11.3488,-25.7183,14
10.9325,-20.2782,5
-6.44548,-18.9457,2
41.6089,-13.3616,8
-9.45692,-16.7692,2
33.6087,40.016,11
-34.8761,-18.3383,15
41.6767,42.2742,11
-29.4733,-9.93598,12
-15.1774,-44.0248,3
44.1202,-9.22216,8
4.00756,-34.918,14
-39.9096,11.1046,6
16.0476,48.0839,9
17.1393,22.8045,4
-5.0973,-19.2862,2
-16.1816,-44.6084,3
-15.5117,-47.0345,13
-39.7357,21.991,10
-40.3003,-34.6034,15
-31.109,-26.4821,15
-37.6113,14.6239,6
7.15877,-31.7901,14
-43.0214,22.9831,10
-13.049,0.476504,7
-5.90473,-19.5799,2
-30.7792,0.605507,12
19.6389,30.3828,0
-9.19804,-22.9837,2
15.7535,25.2352,4
-42.9237,28.1132,10
18.1564,22.9853,4
-42.2671,14.7758,6
18.4247,-14.0928,5
-31.2137,-17.0629,15
9.55389,-33.7189,14
-14.9521,-0.878489,7
41.7793,-10.0297,8
-38.1449,-41.1005,15
9.61791,28.9398,0
16.0986,-13.4642,5
-30.0708,25.5602,1
-14.9949,8.50457,7
9.01859,-20.2601,5
-45.05,-36.0236,15
15.997,-6.73996,5
-44.5341,25.5243,10
-24.3077,24.1585,1
22.5064,48.7069,9
-4.45336,-19.1356,2
43.0421,-6.84355,8
4.05886,-24.5452,14
37.6345,46.4899,11
3.2824,-34.5309,14
48.5928,-9.66309,8
-14.6406,1.23147,7
20.8034,27.2687,4
38.5596,48.1234,11
34.8674,45.2472,11
-8.78534,-19.2764,2
15.4916,27.0081,0
-26.5403,-4.40967,12
-38.7516,9.68634,6
-16.1146,1.55937,7
4.95595,-21.6505,14
-4.03324,-22.9345,2
-18.8214,-43.0488,3
-39.5479,14.1674,6
49.2812,-8.18654,8
-39.9578,25.9559,10
19.057,-18.0369,5
7.64265,-24.8167,14
2.71604,-33.7976,14
-13.7528,-37.9563,3
4.66368,-25.9412,14
-26.0943,27.3389,1
-35.5777,7.41343,6
-37.4459,-13.6041,15
-40.9259,31.9293,10
-40.4933,30.1446,10
-32.3497,-2.13897,12
-36.203,-33.974,15
20.2541,-18.4396,5
-12.7465,-45.11,13
0.864786,-33.8681,14
-22.1017,25.1361,1
3.88531,-31.6901,14
17.3059,-9.34643,5
-14.0987,-40.7085,3
-6.99242,-21.8529,2
-36.3243,7.84427,6
19.2996,-12.0818,5
-14.6471,4.1012,7
-39.768,34.2522,10
-47.0864,21.1993,10
4.99685,-20.4205,14
22.1242,50.1924,9
9.09229,-23.8329,14
16.1135,26.389,4
-42.6749,25.9679,10
-41.2596,29.9092,10
-36.0179,-17.6068,15
13.694,-15.4398,5
-37.8452,-35.3221,15
19.178,52.5213,9
3.64956,-35.8188,14
-17.8849,-41.5163,3
-8.52255,-14.156,2
-37.9256,-27.7268,15
-41.6508,15.6537,6
2.81524,-15.716,2
-33.575,-21.3823,15
18.5553,45.5123,9
15.0897,-6.08768,5
16.5588,-12.0806,5
-25.3193,19.3771,1
20.5393,-18.2254,5
-44.5394,29.4844,10
-40.3151,12.1782,6
-27.7585,30.6866,1
-36.3135,7.64246,6
-28.5652,20.4277,1
21.6616,52.3588,9
17.9873,-17.1787,5
-6.54162,-21.9687,2
-8.54325,-18.9742,2
-34.8132,-23.0658,15
18.5699,50.1933,9
38.3299,47.7262,11
-37.4759,23.9558,10
10.1099,-20.7197,5
15.8208,-18.3765,5
-37.8022,12.1083,6
-21.1435,29.2346,1
16.9291,26.1426,4
-10.5321,5.06847,7
-38.3038,-32.5859,15
-40.8967,30.188,10
8.07621,-21.9426,14
6.37155,-33.8951,14
-47.1204,11.5744,6
4.30832,-22.359,14
-14.436,4.6116,7
-26.9852,-4.9532,12
7.94144,-24.1129,14
-11.4207,6.06341,7
-39.6935,10.3275,6
19.2424,-12.3872,5
12.5708,28.9896,0
20.4648,48.0392,9
-34.9678,-28.7465,15
26.4931,50.0137,9
-44.1985,14.6311,6
19.8237,46.8217,9
21.6391,53.4206,9
-11.7171,1.27548,7
37.7343,45.3273,11
15.1072,-12.5993,5
-13.5146,4.2627,7
19.8384,28.8038,4
-40.2902,-36.7509,15
39.9545,44.3938,11
4.42856,-22.4483,14
-9.52081,-26.8943,2
-4.33665,-19.5522,2
4.93911,-31.5223,14
-32.3874,-18.6304,15
18.4975,28.0175,4
-22.3684,24.136,1
21.9323,52.4593,9
15.6621,23.234,4
-31.1833,17.5447,6
-9.18731,-22.4047,2
-17.5844,6.55112,7
-31.8035,-8.14257,12
12.7426,26.5997,0
12.9844,-19.9501,5
41.5733,-6.69479,8
10.5431,-23.2752,14
-28.7169,24.839,1
23.7887,46.2913,9
47.2647,-8.78696,8
16.9739,27.5797,0
-32.4932,-17.5368,15
7.70683,-25.2809,14
39.244,42.2284,11
-12.4008,2.2254,7
-37.4925,-33.0409,15
45.258,-6.19309,8
2.35802,-25.3157,14
44.1989,-12.651,8
6.35777,-23.8189,14
47.2615,-13.6077,8
-40.1009,-35.2797,15
-38.1704,27.5215,10
-4.39755,-19.886,2
3.37188,-34.3667,14
4.6775,-24.1067,14
-31.997,-21.7756,15
12.0868,31.331,0
-39.7712,14.373,6
-11.5333,3.67827,7
-25.0459,-9.42697,12
-38.0704,15.5881,6
21.8485,-13.2118,5
14.162,-11.8815,5
7.00347,-32.7968,14
42.5067,-11.8246,8
-32.2702,-18.0581,15
-42.6732,-36.4163,15
14.7459,27.7818,0
20.7001,45.89,9
17.5294,46.7704,9
-34.2748,11.6251,6
-33.7728,-3.06717,12
15.3778,50.4488,9
-12.527,-45.1038,13
6.65846,-33.8395,14
34.7964,45.4836,11
-42.5569,28.8305,10
-8.64197,-24.4843,2
-40.2947,13.5511,6
22.9213,47.4024,9
-14.9635,2.46918,7
-23.5764,-13.2106,12
42.218,-10.9381,8
-31.3015,-26.2589,15
-41.6029,-32.0874,15
20.8188,48.0206,9
-43.5607,-36.3516,15
7.81605,-36.129,14
-20.744,-4.40554,12
17.156,-17.3291,5
21.2717,25.3735,4
-44.6935,-32.2552,15
3.81712,-26.998,14
41.5916,-12.3032,8
41.5719,-9.3361,8
17.8897,48.7468,9
20.5234,46.7836,9
-39.0823,17.2904,6
-39.6874,21.8465,10
-14.7445,-0.433291,7
-38.4925,14.2301,6
9.83176,-20.3567,5
-37.036,13.8758,6
35.3465,43.6551,11
-44.5618,-34.0242,15
-11.1906,-42.3784,13
-20.449,5.41009,7
40.6555,47.4098,11
3.44043,-24.3327,14
18.4898,-11.8782,5
-22.8906,26.2843,1
16.7384,-18.1578,5
38.801,50.9746,11
-28.5945,-4.90673,12
-22.7196,20.9879,1
44.0424,-7.98549,8
49.6445,-13.1421,8
-40.9713,-31.0346,15
-5.15223,-20.3085,2
43.2267,-12.3755,8
-19.0814,-34.2727,3
-41.7987,17.8585,6
-38.8092,23.1683,10
-11.9869,-0.803997,7
-24.053,2.96458,12
43.85,-5.75654,8
-42.7176,11.3189,6
-26.8351,-5.12583,12
-38.2299,-35.0342,15
-42.8622,30.7357,10
-15.127,3.2994,7
-32.6704,-17.9665,15
21.8138,40.8178,9
-10.2833,1.92148,7
18.555,-18.3468,5
-11.981,-47.6583,13
-41.7528,14.3114,6
19.555,22.5656,4
17.3314,30.1133,0
39.7077,43.3528,11
34.1778,47.1859,11
32.2216,46.7694,11
9.18947,-32.52,14
-39.7746,27.3629,10
10.9419,29.4549,0
7.3567,-36.9758,14
-20.4824,21.2109,1
-24.9514,23.1277,1
-15.6329,2.2641,7
1.2733,-36.0306,14
19.7128,43.9165,9
38.0365,44.869,11
-35.4914,-36.3737,15
-40.3967,18.9513,6
10.7851,-11.2115,5
-19.962,-37.6481,3
-17.8495,6.65666,7
-38.4868,25.0594,10
-9.59421,5.97421,7
33.5747,47.5931,11
-38.256,16.4069,6
19.2133,-13.5643,5
19.0393,57.2521,9
-12.6727,6.34917,7
-25.9509,19.9038,1
-36.4034,-18.6911,15
19.1962,-15.2321,5
49.6889,-15.4059,8
-36.7018,25.3345,10
-23.9747,25.0596,1
13.913,-16.9921,5
31.7612,43.8932,11
-44.0021,25.6554,10
-18.1745,5.26935,7
-13.2127,-47.5203,13
-10.8533,-41.3852,13
-37.9558,-32.0246,15
-38.0805,-34.6731,15
17.979,-17.8582,5
-38.1806,9.13159,6
-30.842,-22.8365,15
9.14564,-21.8398,14
1.13091,-35.0676,14
-33.8641,-16.8496,15
-26.0814,-2.69307,12
20.3226,-9.62017,5
-40.4442,-34.1345,15
42.8679,45.371,11
11.0787,-31.912,14
-38.71,-34.7121,15
10.1289,-23.6292,14
-13.2729,-26.776,2
15.3566,23.5819,4
-37.4599,12.3596,6
-28.9879,-20.1938,15
10.3309,-11.8946,5
-9.68862,-19.4826,2
16.9853,29.9471,0
-15.5649,10.0007,7
-37.1465,-34.0895,15
-43.8658,8.27648,6
-37.5288,13.3225,6
-25.6086,0.0695971,12
-11.5528,-39.4955,3
-9.05546,-15.6546,2
36.2963,43.8012,11
16.0451,25.5263,4
2.07442,-33.4622,14
44.8443,-15.2194,8
17.2658,-11.829,5
6.96606,-23.193,14
-16.2659,4.67036,7
-34.4188,-19.7534,15
-46.0501,26.7607,10
-26.8431,-1.99191,12
19.2567,-14.5682,5
24.8695,43.3978,9
-16.4612,-46.2646,13
18.4501,45.1723,9
-17.1186,-49.3443,13
19.5955,-19.6852,5
18.4803,45.9662,9
40.7647,46.6948,11
4.78913,-33.0401,14
4.41203,-22.9423,14
-37.5002,-20.423,15
-37.7735,-33.9313,15
-36.2951,14.461,6
-43.6909,30.1518,10
-17.2381,5.25052,7
43.6909,-5.81656,8
-44.8113,9.12585,6
38.3864,-12.2066,8
-23.495,23.1827,1
-33.3932,-27.2091,15
-31.4278,-1.46524,12
-24.8981,23.627,1
26.2742,44.1839,9
-35.7281,-23.7142,15
12.2236,20.5949,4
38.479,-12.817,8
15.5778,28.9159,0
-32.1478,-35.9973,15
-38.1977,29.7745,10
-10.2862,1.92845,7
2.2842,-25.2254,14
-17.8039,-40.7732,3
13.6846,-15.4417,5
-30.6963,25.3623,1
-18.2318,8.58869,7
10.2801,-33.6586,14
-15.1472,-42.2301,3
18.3681,26.667,4
-15.3237,-45.7821,13
39.2357,41.8889,11
38.3351,41.8052,11
39.7477,46.8048,11
39.4132,40.976,11
5.45711,-22.3278,14
-29.6049,-3.46077,12
37.1407,50.7716,11
17.7814,-9.46617,5
5.75756,-37.0013,14
38.994,44.7248,11
-40.4681,13.9499,6
-9.68997,-17.9892,2
-18.0632,-45.5681,3
17.8861,31.3459,0
-19.6563,-41.9123,3
6.83402,-21.1198,14
3.65163,-35.574,14
-24.253,26.8532,1
15.5182,26.6698,4
35.3967,47.141,11
-19.7847,26.001,1
-0.674698,-20.5908,2
41.3395,44.1354,11
-41.8888,13.6717,6
-11.6383,4.62903,7
-30.5643,-6.10586,12
46.6078,-14.1452,8
-22.7405,22.3108,1
-24.1854,23.8658,1
40.9551,-5.51149,8
-37.8115,-33.3085,15
-34.3449,-34.6134,15
-17.0703,2.53249,7
40.1753,46.3036,11
-18.5679,-41.0737,3
-40.6733,-33.8739,15
-13.8432,-47.2117,13
-34.5086,-17.007,15
-33.1354,-12.1917,12
-42.6726,26.1331,10
-36.2326,27.5747,10
-46.7494,10.1022,6
-25.6368,21.6034,1
-7.42079,-18.3224,2
38.8341,-8.82756,8
16.7373,-14.1614,5
19.6743,-14.618,5
16.7418,24.8084,4
-16.3148,3.86981,7
6.96243,-23.7596,14
-30.9563,-5.8609,12
-24.7782,-5.74889,12
-10.5702,-22.8017,2
-11.7026,-20.3856,2
-9.89501,-21.4225,2
8.38956,-28.8288,14
8.31213,-37.902,14
6.13363,-37.7937,14
-7.36081,-20.6245,2
13.1871,27.5918,0
16.5335,27.8597,0
7.88131,-26.586,14
21.8366,-18.3721,5
-35.6327,-33.1581,15
-9.70487,-21.1216,2
-40.0518,10.8495,6
-39.5144,11.1236,6
-38.8893,14.076,6
-1.45209,-16.4839,2
-32.7083,-35.2535,15
8.49875,-32.3977,14
40.3373,-8.69682,8
-4.67426,-17.8304,2
19.9028,-12.5426,5
-15.2623,1.16795,7
43.6204,-10.7228,8
-38.2037,-20.9479,15
1.86625,-17.5574,2
-36.9053,-19.2033,15
-27.3119,-4.67775,12
-25.1567,-5.45425,12
45.9537,-14.4233,8
-10.3146,-0.537901,7
6.57636,-29.9431,14
-36.7592,12.8538,6
16.8173,52.3013,9
-31.7451,-21.8816,15
-20.4757,-0.208023,7
42.1841,-8.76374,8
20.3394,50.9197,9
-40.0092,20.6203,10
-6.66934,-19.1126,2
-26.8573,0.764779,12
-18.4337,3.42577,7
-7.88441,-42.5079,13
-9.87251,-21.2005,2
-32.6347,-16.4646,15
17.8336,22.4825,4
38.8036,51.2524,11
8.77903,-21.0565,14
-9.98974,-1.2559,7
37.0773,45.7535,11
-42.0551,-33.9557,15
15.7783,-35.7424,14
47.2899,-7.7726,8
13.2139,-20.9668,5
8.01021,-32.843,14
-40.9018,5.832,6
36.5554,50.2002,11
23.7344,46.0665,9
-34.5375,-17.2081,15
42.094,-7.33004,8
-12.0791,-1.58773,7
20.8019,49.0669,9
42.7572,-11.5984,8
-33.9453,-19.1558,15
-34.9576,-24.7095,15
38.2393,47.7296,11
-31.3649,-19.3671,15
21.7674,49.6265,9
-31.2848,-3.9186,12
36.3253,44.2137,11
-36.894,12.5363,6
-43.0923,28.857,10
-18.7406,24.5522,1
42.1501,47.5761,11
-42.1872,-33.5247,15
-37.9113,-32.9549,15
-12.4123,3.4622,7
-30.7281,-20.2327,15
6.63072,-21.6785,14
7.22606,-26.8335,14
12.6916,28.4098,0
-43.9625,18.7674,6
20.8426,46.6804,9
-35.5261,-17.1682,15
14.5681,-16.8614,5
-40.7287,19.4127,6
-39.8644,22.0618,10
-31.7648,-34.3203,15
39.3653,-14.8353,8
-39.7835,-39.0122,15
32.4631,45.4884,11
4.87186,-19.0578,14
29.3353,49.9159,9
40.2734,-6.60421,8
6.01083,-34.3457,14
48.0766,-15.1117,8
3.12651,-33.7956,14
-40.0773,12.8576,6
-13.0509,1.18341,7
-34.2576,-25.459,15
42.6152,-5.86268,8
-41.7306,-34.2551,15
-38.7037,17.2653,6
-24.2435,-4.37861,12
12.3228,28.5193,0
45.5953,-12.059,8
-15.5946,7.10075,7
-40.9147,16.623,6
3.59155,-22.8534,14
19.9328,41.18,9
12.2649,-21.1131,5
19.2287,48.7503,9
-23.1903,-5.31154,12
-24.7436,22.3373,1
-42.117,18.4771,6
48.8761,-11.7779,8
12.6353,25.1345,0
-43.3498,25.2549,10
19.8459,53.2816,9
6.28602,-22.429,14
-37.8724,-34.8071,15
48.7852,-5.86055,8
4.11759,-24.7052,14
-36.5784,9.4031,6
-28.088,-1.07473,12
-11.3121,-20.1908,2
-35.6752,-33.4207,15
-36.2082,-21.8041,15
-36.8287,-37.1045,15
13.894,29.834,0
-33.6002,-17.8581,15
42.5627,45.4932,11
15.0312,52.6905,9
-12.7573,2.64877,7
10.0474,-36.0427,14
3.78145,-36.294,14
-32.4512,-13.5412,12
18.8384,-15.1878,5
21.5502,-14.0438,5
-24.8062,-1.66793,12
15.6113,-12.0046,5
-29.2159,-4.09722,12
38.5997,46.4902,11
-39.7388,-22.7591,15
8.5756,-16.7258,5
-42.5408,28.1194,10
-12.6086,-21.1596,2
40.0027,48.9947,11
47.706,-13.2341,8
-28.157,-3.84572,12
18.4077,46.1215,9
-38.5765,26.7102,10
6.77666,-33.6525,14
-12.1004,-13.1274,2
-17.7302,-47.2627,13
-33.4453,-22.5369,15
-41.8258,26.9451,10
-5.217,-14.7437,2
20.0087,29.6431,0
-30.5062,-21.1645,15
-15.9124,-43.0332,3
28.6341,47.7207,9
17.5175,-21.0723,5
11.9865,26.3663,0
-23.2615,-3.42986,12
-25.8276,29.3735,1
45.9193,-6.53319,8
-34.3026,-18.7907,15
35.535,40.184,11
-14.5987,-43.4431,3
19.0218,-15.7671,5
-35.8332,-36.7479,15
-8.61193,-14.2196,2
11.3175,-24.3142,14
34.1076,45.1712,11
-32.6762,-22.2736,15
-41.7409,13.5603,6
14.7135,-14.5281,5
-30.554,-33.9259,15
40.1862,43.6696,11
14.1852,-15.0211,5
36.5578,47.34,11
-41.1519,16.193,6
-38.2943,-33.1639,15
-23.4684,27.702,1
-11.2995,5.60031,7
-14.0917,-1.26816,7
-41.6398,-36.9313,15
-10.8306,-1.50627,7
-37.1254,-22.9165,15
-13.1899,-1.23116,7
-24.357,-4.95798,12
-41.1271,-34.4138,15
-28.5249,-5.19649,12
-15.4551,-42.4368,3
-25.8535,-5.92255,12
19.7551,49.6014,9
-14.7313,-0.374662,7
20.3274,23.504,4
-23.022,30.4179,1
43.2512,-10.0188,8
14.604,28.3601,0
33.4238,48.5508,11
-15.279,-50.3889,13
-31.2774,-13.835,12
9.2709,-24.6073,14
9.22327,23.7351,0
-18.739,30.96,1
-39.2594,13.5655,6
43.947,-10.1198,8
-30.6863,15.2896,6
36.6935,43.8691,11
5.52886,-24.5906,14
-41.2252,16.8011,6
-36.5185,26.0167,10
-36.4517,-19.9003,15
-25.9418,23.0401,1
-41.0719,-31.8487,15
-39.9047,-36.4343,15
-19.6643,24.8775,1
19.7441,-12.5334,5
13.6658,-6.33662,5
4.70101,-20.6267,14
-28.256,-3.15709,12
-10.8111,-16.3501,2
-14.8264,6.94472,7
-8.26858,-16.7997,2
-20.0816,-44.5235,3
4.61768,-18.8047,14
-44.3935,-34.8816,15
-7.47047,-25.1191,2
39.0021,46.3786,11
-24.1576,20.2777,1
-37.3362,14.3557,6
19.2704,-8.62133,5
7.99761,-25.0065,14
39.4051,51.2486,11
5.41318,-33.2102,14
-35.1382,-23.954,15
-17.5641,3.863,7
9.6736,-33.3163,14
-44.1768,21.6507,10
-29.9869,-25.4653,15
