-160.351,-152.765,124
60.0592,158.351,39
-170.417,-174.144,80
2.73755,178.383,84
-156.364,-109.33,3
118.132,67.633,10
127.592,125.855,107
-153.815,-194.746,87
-107.62,-15.6391,113
202.435,125.798,101
9.02098,-95.6799,53
18.2785,55.7133,22
-177.902,173.6,116
-36.9547,43.4218,7
-34.5813,-35.6202,109
-163.783,66.6897,46
-30.9316,-8.35088,41
-165.165,92.1918,0
66.1033,107.742,122
57.7995,-181.818,85
0.558938,-131.076,119
160.102,-2.62419,37
98.3093,78.0591,127
59.8453,-53.0918,120
-104.28,-18.3491,113
-193.539,-91.4838,93
179.418,-76.8069,25
62.0167,155.615,39
14.2448,-52.6881,38
-161.821,22.0062,66
126.986,-22.2611,108
32.2697,-98.1404,53
61.1228,109.63,103
-8.96786,53.9931,40
14.7929,-47.8895,125
-29.9378,-6.41039,41
-124.354,-188.595,83
1.38695,181.258,84
-3.03516,103.556,9
108.03,-50.4341,20
22.1503,-176.724,42
8.96717,147.496,90
127.574,123.185,107
-131.376,-70.8937,86
185.717,-8.42648,121
-196.466,-93.0568,93
195.269,-45.376,19
166.948,193.433,24
-138.386,-31.4584,123
179.353,21.6305,5
15.5561,104.654,9
175.836,-72.0999,25
169.92,-87.3105,88
54.6189,2.56608,11
26.5841,37.1611,22
70.1263,169.123,27
-138.855,-48.2839,54
129.707,153.766,57
199.433,-59.9762,55
-153.522,-195.744,87
-103.089,-18.5645,113
-56.8011,-85.4828,32
117.407,-15.2522,77
170.018,-83.9611,88
89.574,-63.0462,20
157.686,-98.3153,88
31.9463,81.4282,112
-32.088,42.4612,7
98.6748,-131.509,31
-130.972,182.375,104
-32.2785,-12.0721,41
60.8272,0.175443,11
-174.485,-180.773,80
178.333,-71.0789,25
26.7119,42.7919,22
-119.166,-185.015,83
92.9375,-130.082,31
93.1389,104.274,65
-196.578,-92.9144,93
-13.888,81.5683,89
125.753,-53.0569,108
-87.5006,135.352,21
122.944,126.956,107
-186.645,51.2728,75
118.788,70.3983,10
-129.533,194.813,26
-186.785,-36.9322,23
123.011,-51.5612,108
60.9135,-10.9048,11
12.2215,-52.2928,38
-162.06,-153.345,124
-157.833,-111.671,3
-57.9246,-85.7422,32
-0.506868,177.32,84
60.9114,160.375,39
-159.3,-108.191,3
15.8133,-50.5973,125
33.7754,83.6494,18
-197.064,50.1307,75
15.0341,48.353,22
-51.3124,-163.356,63
60.7303,159.836,39
-20.5468,-160.721,8
53.3406,-11.6191,11
-86.6012,135.419,21
-182.904,173.583,116
-95.4742,14.8729,106
90.1243,-63.4961,20
-184.823,144.044,73
-46.1478,41.1538,7
-166.035,67.2497,46
120.317,-19.3046,77
97.4048,-129.837,31
-117.72,79.3052,34
168.33,-82.551,88
-196.806,52.3904,75
201.923,-137.307,91
-17.0032,-158.365,8
-0.065473,181.078,84
123.722,-95.3651,44
8.9159,145.505,90
-23.838,-71.2471,32
-138.335,-47.1374,54
178.818,-78.5298,25
60.3996,109.139,103
170.672,-85.2295,88
164.95,-98.1592,88
31.5892,-102.402,53
-196.833,-93.2609,93
52.7645,-187.025,85
-153.107,57.8749,46
-180.134,-49.5596,67
-167.327,93.588,0
33.3009,83.9594,18
-164.378,69.9116,46
99.1571,76.9589,127
-163.436,92.9119,0
-16.4042,89.7843,79
-111.451,-16.5721,113
-104.944,-18.5737,113
-153.572,-105.283,118
-86.9581,18.8306,106
-196.028,52.0746,75
68.0822,106.651,122
21.657,-39.3333,52
169.199,-87.4801,88
103.458,-10.6449,77
93.299,-58.8892,20
149.667,154.075,57
-129.541,155.777,28
66.9185,106.792,122
149.365,169.257,45
195.445,-44.6458,19
189.134,-9.77428,121
-160.141,-112.18,4
18.2028,51.4307,22
148.414,153.069,57
58.1799,2.50968,11
33.8477,86.5179,18
-165.323,96.1762,0
6.80662,146.324,59
108.823,69.9216,99
31.9099,83.9627,18
102.288,-9.41093,77
121.886,-49.9556,108
-165.984,94.4243,0
109.999,70.961,99
168.651,-86.5776,88
11.507,-51.552,38
55.1788,-187.505,85
197.013,-137.458,91
169.668,193.293,24
95.3093,108.499,65
-27.4949,-157.681,8
33.5458,82.8276,112
194.781,124.428,101
201.922,-60.2082,55
143.144,-164.465,16
-184.632,144.808,73
129.335,-25.9011,108
30.4596,40.9435,22
-121.011,80.5281,34
-143.74,165.336,33
169.463,-86.0977,88
142.973,-166.263,16
6.15451,-51.1393,38
91.0307,-128.803,13
-116.664,77.4467,34
-102.257,-173.798,51
177.218,-75.225,25
-149.453,161.399,64
-4.33884,-55.668,92
-107.651,-16.9747,113
-32.7361,41.2384,7
-85.7487,136.851,21
77.8959,109.495,56
96.8519,144.009,74
13.955,108.478,9
17.6791,53.0756,22
-184.653,46.6684,75
-62.4378,75.9851,78
-59.0747,-28.8373,109
-182.672,144.77,73
197.793,-137.962,91
-181.883,145.777,73
-97.0521,148.176,96
78.2879,178.012,94
124.295,-92.8703,44
-196.011,-92.7804,93
-130.136,183.208,104
-188.052,-6.38285,60
42.826,-113.22,126
120.698,-53.9027,108
99.175,81.0242,127
129.636,152.237,57
99.3772,33.4043,117
-7.36028,47.5596,40
31.7885,129.562,111
184.721,20.8626,62
100.813,33.8213,117
-195.286,51.6494,75
97.9528,77.1495,127
183.166,151.302,81
-27.5987,-159.17,8
59.6838,-4.28448,11
0.210116,-131.193,119
90.5457,-134.828,13
-160.375,-108.322,3
96.9048,-36.3016,30
-52.2666,-160.508,63
54.8183,-131.651,49
36.608,-14.5927,47
15.6588,54.194,22
-188.913,-33.7218,23
160.647,133.694,14
-136.618,192.212,102
-44.015,32.6581,7
-157.861,26.1802,66
190.617,46.7335,6
193.935,-59.0477,55
-82.669,20.5827,106
201.188,-128.984,91
176.165,149.956,81
-154.093,-194.627,87
39.9492,-104.697,126
14.5817,-92.7905,53
36.6926,-13.2793,47
-117.287,81.0825,34
130.751,-23.5823,108
-187.421,-38.9051,23
-138.758,194.839,102
-129.424,187.297,104
128.167,-23.5953,108
-156.158,-193.973,87
-164.333,-112.037,4
-52.1003,-161.452,63
197.662,124.061,101
119.128,-20.2433,77
-128.474,196.906,26
-95.3296,186.155,12
106.039,-47.1743,20
19.3865,-48.5239,125
200.262,-62.3592,55
37.2696,123.564,29
129.193,155.939,57
-148.363,163.28,64
46.42,-106.334,126
195.286,-135.076,91
-160.799,-109.595,3
-156.503,-104.561,35
31.8075,84.3705,18
188.88,49.3566,6
40.2861,-18.1901,47
107.86,-49.1552,20
191.532,-44.697,19
-183.866,145.979,73
99.0705,-35.1061,30
17.2008,-92.9199,53
-188.071,-39.2451,23
-136.556,80.1752,34
100.006,144.814,74
12.7278,107.61,9
-160.997,-152.854,124
60.6075,106.236,103
19.3773,49.3265,22
-169.184,70.0321,46
198.994,-137.757,91
-17.4857,85.9297,79
-6.88548,-54.3578,92
-60.4773,77.1938,78
45.8082,-108.575,126
13.6692,103.332,9
18.469,-93.8754,53
-169.339,-114.683,69
-161.074,-110.375,4
14.4091,-52.9197,38
-168.151,182.523,116
-5.52196,-54.9516,92
-91.7233,133.125,21
163.568,133.355,14
124.65,-95.3799,44
-26.3193,-69.0981,32
-158.341,25.7972,66
120.074,-23.0235,77
-163.055,-110.623,4
-173.819,-171.855,80
18.8774,50.7528,22
175.897,-76.8792,25
3.63779,-131.999,119
-118.731,78.2593,34
168.402,198.11,24
-15.6926,-157.049,8
199.662,-139.708,91
-130.866,101.052,34
79.4311,176.605,94
-175.159,-167.725,80
202.523,-60.4679,55
-0.588744,-130.396,119
-137.563,194.968,102
17.9289,-48.8187,125
-13.0997,48.9428,40
-137.306,-27.8944,123
59.7238,-9.81839,11
-58.395,-32.3874,109
198.796,-58.1916,55
57.4409,-48.1935,120
180.36,-72.19,25
171.029,-87.0156,88
-153.449,57.5833,46
40.0473,121.127,82
129.189,-24.6416,108
100.462,79.9352,127
-0.0612514,104.067,9
171.58,-85.9574,88
-124.228,-183.683,83
-126.007,150.85,28
-100.558,143.234,96
-182.41,-47.7971,67
142.78,-168.49,16
-28.0979,-71.5752,32
-147.245,161.638,64
-84.1065,140.259,21
115.729,68.9554,10
99.1896,-34.5003,30
55.8739,-133.578,49
-107.86,-173.292,1
-34.4583,-34.9795,109
112.946,71.9836,99
16.3872,50.9827,22
15.8975,106.306,9
-89.1701,13.8679,106
-136.527,181.441,104
193.619,46.4283,6
67.0988,108.432,122
-85.6766,134.921,21
-56.5113,-29.9402,109
17.5563,-51.6598,125
189.365,46.6729,6
122.92,-18.6041,77
160.771,-96.882,88
126.506,127.573,107
55.6039,-132.196,49
198.408,-128.054,91
-23.8479,-71.8419,32
-160.508,-111.459,4
-101.876,146.533,96
82.2746,110.063,56
56.7138,-130.092,49
56.5387,154.03,39
53.1633,-129.021,49
141.801,-164.893,16
-108.182,-174.656,1
68.423,109.561,122
66.8472,105.711,122
-181.601,-49.8849,67
-131.277,184.819,104
-144.628,162.729,33
101.828,73.7377,127
168.819,-84.9575,88
-107.02,-14.0095,113
-172.009,193.835,36
-168.192,-109.448,69
-28.7414,44.8858,7
197.105,-136.058,91
98.9722,142.434,74
93.7118,-133.739,13
-133.237,193.214,102
-94.0946,185.027,12
8.24575,-48.1322,38
-167.647,65.5274,46
121.015,-51.8576,108
-54.6035,-163.898,63
92.4214,-58.0363,20
18.267,-91.3059,53
131.536,153.593,57
67.0462,167.141,27
174.847,-73.4,25
-111.565,-19.7101,113
-129.987,-66.7539,86
-86.6744,144.596,115
57.2481,-52.5618,72
-33.9062,46.4608,7
-107.938,-15.9117,113
-117,80.9898,34
78.2458,120.755,56
140.799,-165.267,16
-133.733,75.6254,34
133.109,154.947,57
104.91,70.3384,68
-155.041,24.7139,66
149.364,170.361,45
-18.1051,80.6573,89
60.414,157.344,39
64.1175,104.547,122
130.022,-24.1178,108
120.601,-18.5447,77
100.358,-11.2281,77
-129.777,181.28,104
160.535,133.249,14
99.8945,76.7962,127
59.4595,155.353,39
97.4328,144.99,74
97.417,33.7646,76
97.4823,-131.527,31
196.024,-134.115,91
-131.69,198.398,26
185.376,-9.40573,121
145.966,156.177,57
132.673,159.004,57
18.049,52.6942,22
6.71249,148.419,59
-128.707,184.367,104
18.0734,-48.8597,125
-132.592,195.78,26
167.153,-86.7268,88
-172.686,-174.246,80
55.567,-130.198,49
14.1643,-94.685,53
-184.772,49.4114,75
-61.3294,78.6882,78
-161.127,-105.832,3
24.5707,40.346,22
160.5,-92.2713,88
61.9142,156.822,39
8.89911,148.78,90
200.868,-56.3394,55
112.345,75.0823,99
-149.532,-106.708,118
165.424,193.776,24
66.7776,114.046,122
165.222,-86.8816,88
115.581,-16.4156,77
-31.5321,-9.36738,41
-5.53464,-55.5738,92
-58.1744,-85.8458,32
-129.981,193.911,26
158.792,-8.4846,70
14.9266,-172.911,42
-189.546,-6.42305,60
-153.825,58.7542,46
17.7757,-175.235,42
-59.5535,-84.3388,32
-18.1146,79.6688,89
54.35,-131.397,49
23.1725,-38.5594,52
149.746,157.549,57
63.992,172.147,27
-132.527,76.2219,34
-191.793,-3.3929,114
76.0946,120.794,56
-120.91,-182.165,83
15.7631,-50.0072,125
181.062,-92.5646,88
141.72,-167.528,16
18.399,-50.7817,125
19.0329,-38.5661,95
130.186,154.913,57
-163.036,65.2908,46
130.512,-23.887,108
175.43,-75.605,25
-166.897,70.6334,46
-93.9921,135.496,21
-140.595,-28.4622,123
-63.7861,-83.5052,32
58.8589,160.064,39
-91.3592,144.747,115
141.947,-165.365,16
-116.344,81.5179,34
-17.7261,-158.772,8
-14.6082,-156.866,8
-131.945,96.5422,34
179.294,18.5455,5
-153.95,28.1995,66
61.9657,-8.14877,11
128.596,-22.3651,108
-127.316,98.7793,34
-151.748,162.819,64
-122.224,-187.174,83
38.9411,120.568,82
157.63,-4.93984,98
59.5063,112.177,103
78.1942,112.315,56
-128.495,195.668,26
-33.6065,-10.2566,41
122.751,-16.8072,77
56.885,-186.822,85
-164.811,-136.053,124
88.1191,-58.6027,20
-154.774,-104.326,35
56.6262,-2.18265,11
184.11,-92.1593,88
77.9511,107.39,56
68.1927,107.355,122
-148.444,163.745,33
159.832,-97.3329,88
198.279,-135.188,91
-148.84,165.16,33
-44.5911,37.4457,7
-149.913,-199.584,97
-160.672,-109.726,3
-102.295,143.106,96
150.26,151.217,57
-130.181,-64.8565,86
14.5643,-50.1106,125
129.108,-25.5664,108
55.2892,-128.72,49
-1.58838,-132.215,119
196.851,-136.104,91
7.91589,151.268,90
167.275,-88.7137,88
-128.649,197.006,26
104.082,-14.7255,77
-153.759,-106.192,118
-99.561,151.712,96
-161.912,-138.272,124
19.2548,-41.9318,15
149.026,155.393,57
-101.78,145.177,96
-57.4174,-29.9533,109
-26.4283,-156.622,8
-160.022,-153.773,124
13.7341,105.676,9
148.082,155.734,57
34.1082,134.051,111
124.673,128.086,107
75.5402,31.7806,17
43.5976,-107.157,126
97.073,79.0293,127
70.6194,169.664,27
-28.8966,-6.88823,41
174.868,-75.7691,25
59.6366,159.388,39
65.0723,111.722,122
-186.741,-3.72828,114
160.797,-98.0972,88
96.7307,35.3459,76
-15.4628,80.4691,89
182.371,18.4518,62
152.851,168.158,45
-155.639,25.3983,66
197.813,-129.056,91
-167.128,-111.305,69
95.5172,106.052,65
-24.2155,141.595,2
176.815,-72.7855,25
-148.794,161.548,64
32.9785,83.2597,112
-129.442,197.105,26
-56.8793,-87.6916,32
97.3899,-35.1813,30
-17.8321,83.4353,79
119.438,-51.498,108
91.279,-62.356,20
-45.5372,40.1079,7
-168.017,69.7242,46
60.4872,107.785,103
99.935,31.69,117
-166.76,-115.581,69
101.231,-16.0336,77
198.867,-135.933,91
-2.02321,176.964,84
-31.6532,-12.9901,41
58.3931,3.32821,11
-55.5919,-85.8,32
-194.434,52.8005,75
14.3892,-99.0309,53
-181.825,-2.40357,60
131.322,156.439,57
132.891,161.015,57
-180.142,149.728,73
-159.18,24.5955,66
10.3055,-51.8218,38
128.621,123.169,107
185.535,-9.58562,121
-15.9219,81.918,89
55.4374,2.22271,11
6.59439,152.545,59
92.544,-59.4357,20
49.4085,-9.9377,11
-21.1504,-161.12,8
20.3722,-174.472,42
96.4199,-132.554,31
3.06008,111.075,9
35.1852,123.142,29
180.631,147.581,81
16.9126,54.5476,22
20.3591,52.2944,22
27.3065,43.055,22
176.949,148.044,81
-100.077,148.266,96
-158.982,-153.493,124
163.287,133.889,14
98.9569,-35.6345,30
71.1266,169.7,27
18.9417,-49.3673,125
176.661,147.399,81
102.616,-13.14,77
26.7623,-98.9382,53
-193.279,-90.8435,93
91.6881,-61.8678,20
-128.656,95.8574,34
-9.99219,46.5394,40
21.7629,-39.6309,52
161.642,-100.055,88
-97.4199,146.145,96
-158.164,-148.067,124
-92.3314,20.8702,106
90.8673,-131.166,13
59.77,1.02568,11
-173.552,-170.501,80
187.448,-7.25402,121
-56.952,-31.2293,109
59.4695,157.428,39
-182.699,-48.7073,67
125.23,-54.558,108
-140.524,76.098,34
107.088,-48.0227,20
-183.057,-46.8481,67
167.752,-85.8959,88
-88.7151,11.7774,106
59.3366,110.491,103
-183.742,-4.98286,60
53.4338,-185.314,85
168.98,190.106,24
197.881,-136.461,91
-139.188,-49.0452,54
-18.7668,-163.438,8
-89.5351,136.748,21
75.1553,33.0561,17
131.81,156.612,57
-184.437,48.4095,75
-129.166,193.83,26
-92.3006,14.2085,106
-3.7695,-53.5314,92
67.3926,106.743,122
162.741,-5.73928,58
-182.141,-48.437,67
180.046,-74.523,25
-36.2165,39.521,7
-165.056,96.2134,0
-137.859,76.2123,34
-179.398,181.753,116
-129.78,100.222,34
56.2188,156.449,39
63.0082,108.574,103
0.54105,109.115,9
-108.101,-173.102,1
-167.691,-110.499,69
108.99,-78.8555,48
160.246,-5.68097,70
-42.9956,35.1089,7
81.7699,121.341,56
116.827,-18.4171,77
33.3863,85.597,18
-176.991,-179.973,80
32.5528,125.975,29
-2.60885,-132.005,119
192.859,44.5126,6
-194.112,-93.0587,93
181.678,23.9502,5
148.318,154.902,57
177.61,-72.8784,25
78.5574,36.3476,105
89.7682,-63.5098,20
67.5623,168.216,27
-17.3423,-153.663,8
-133.262,152.465,100
-19.2142,86.8067,79
-108.475,-20.2029,113
182.845,22.2522,5
-93.5944,13.6322,106
-33.0856,-9.58785,41
46.7106,-104.452,126
-139.404,195.807,102
199.494,-131.223,91
197.506,-57.7481,55
-166.883,183.873,116
71.1151,167.721,27
-101.585,148.089,96
58.485,4.3633,11
18.378,-176.651,42
58.4424,1.43449,11
57.229,-1.65409,11
21.0362,48.999,22
-197.994,53.1281,75
-26.841,-156.087,8
37.3483,-14.4083,47
51.6456,-6.19406,11
-161.454,-136.585,124
-180.689,175.006,116
-26.2818,-154.085,8
-181.522,-46.2988,67
-34.7238,-32.9117,109
-128.401,194.235,26
-12.7267,75.7323,89
2.28674,106.969,9
-58.2965,-29.6741,109
-157.357,25.3896,66
165.404,-88.5573,88
172.894,192,24
-99.4335,144.083,96
7.43467,147.46,59
79.6676,177.442,94
-198.051,51.9842,75
93.6207,107.321,65
-197.232,49.4772,75
100.345,35.6543,76
61.1553,107.031,103
-33.4975,-9.05754,41
-95.8344,13.4122,106
20.4929,-49.9971,125
100.423,81.2293,127
-160.207,-153.721,124
-126.608,101.988,34
-161.298,-109.86,4
-171.824,181.322,116
-182.318,-47.2819,67
-172.692,-173.969,80
-152.371,-196.24,87
141.567,-166.397,16
94.7959,107.735,65
82.9254,116.679,56
199.493,-136.924,91
-185.525,176.701,116
-156.182,22.0146,66
150.146,154.908,57
2.05797,106.932,9
-167.68,177.245,116
-170.014,93.8741,0
-153.458,24.8296,66
-153.274,-194.477,87
8.77424,-53.3763,38
38.753,129.187,111
-5.04572,-50.353,92
88.7895,-133.362,13
61.9884,156.986,39
-144.855,159.47,64
113.432,-78.3323,48
91.7435,-63.6625,20
108.156,-50.4015,20
13.9073,-96.5904,53
-163.912,69.2363,46
-136.415,192.678,102
-31.1657,44.2662,7
143.856,-169.206,16
94.2195,142.912,74
-27.5843,141.883,71
32.4137,-100.775,53
-23.9089,139.883,2
-92.2765,139.953,21
-88.4263,20.5181,106
90.9776,-133.364,13
73.8127,33.8561,17
18.722,-173.889,42
198.764,-137.038,91
-27.1084,-153.55,8
16.7571,-94.4897,53
-16.6129,79.4184,89
-109.404,-176.158,1
83.2211,118.795,56
33.0642,129.021,111
-29.375,-9.391,41
182.472,19.6113,62
67.983,105.51,122
170.02,-86.7124,88
97.6384,77.1842,127
-185.439,146.508,73
-57.0322,-32.7451,109
-89.6535,11.7818,106
35.686,129.245,111
-142.123,-26.9717,123
-34.9918,42.0051,7
-185.455,-38.3726,23
-140.565,-29.2336,123
-111.362,-174.579,1
38.45,127.2,111
118.83,-14.0893,77
19.9795,-51.4811,125
127.328,128.825,107
191.819,48.6375,6
198.622,-61.6808,55
95.0315,106.976,65
-2.01045,-130.355,119
56.8814,-48.2352,120
162.029,134.253,14
144.074,-164.519,16
58.3053,2.95851,11
-89.1796,139.093,21
60.9653,109.929,103
-173.09,-169.368,80
3.24689,106.675,9
-171.098,-180.548,80
112.739,-79.3288,48
-180.741,145.733,73
14.8919,108.744,9
1.31787,104.742,9
129.989,152.969,57
148.315,156.05,57
69.3365,103.981,122
113.924,-81.0738,48
-154.587,60.8285,46
52.6226,-132.259,49
123.927,-97.6818,44
192.993,-43.9547,19
51.0452,-10.1568,11
168.528,-88.6771,88
-88.2514,141.664,115
120.135,-19.2986,77
0.782343,107.283,9
82.0049,177.798,94
16.8319,-92.8337,53
16.8857,-52.5978,125
-34.6845,45.0503,7
33.855,-14.3903,47
104.022,-14.8077,77
8.72154,149.759,90
-20.5868,-157.282,8
81.1336,175.215,94
-153.058,57.126,46
-87.7674,143.725,115
-34.2452,-36.8389,109
-4.52415,-54.4231,92
-195.778,-93.8226,93
181.484,-93.4038,88
-96.3027,181.511,12
123.656,-54.5966,108
159.745,-97.8719,88
30.5524,81.6695,112
120.537,-97.3573,44
182.164,20.5554,5
-158.268,24.68,66
-165.202,-113.865,69
-6.07063,-55.9108,92
-195.674,-91.7241,93
93.6665,-130.803,31
-169.831,-171.862,80
-133.4,189.912,102
-46.5351,39.7858,7
69.7946,107.813,122
124.358,-54.1234,108
201.57,-131.393,91
-184.808,-43.6868,67
-33.0346,43.9101,7
6.39945,146.606,59
-188.907,46.4062,75
162.718,134.262,14
15.3922,-51.5421,125
180.43,20.609,5
-60.6956,-82.3659,32
-1.74503,104.355,9
55.6047,-131.165,49
-16.783,80.226,89
54.3134,-185.131,85
17.9693,-178.677,42
66.665,104.332,122
-36.1369,-35.2422,109
-116.654,78.7028,34
191.9,-45.3783,19
-163.861,-109.541,4
-106.036,-174.702,51
134.039,157.129,57
-171.462,182.117,116
132.209,154.691,57
98.0565,79.9482,127
188.248,49.6053,6
195.155,-45.7851,19
62.4203,155.594,39
79.125,110.308,56
-18.2499,82.6385,79
-130.298,102.062,34
52.5363,-132.483,49
156.541,-8.51099,70
123.076,-96.4684,44
-184.811,-48.5771,67
-183.437,49.474,75
179.88,-92.7208,88
79.372,109.532,56
100.416,143.05,74
-52.7313,-163.237,63
11.5244,-51.3465,38
-142.335,-47.7564,54
-32.1805,-34.647,109
98.1993,35.8874,76
-52.0289,-159.01,63
188.102,-6.85301,121
-199.29,55.4323,75
100.658,34.8017,76
-189.153,-4.29641,114
152.537,170.697,45
-155.896,24.2158,66
-161.281,68.8444,46
111.564,-82.7454,48
89.4649,-63.364,20
-178.944,146.204,73
-150.743,-198.99,97
-183.535,144.219,73
196.643,-41.8846,19
-127.445,198.851,26
-23.0335,-73.0568,32
-165.682,-114.059,69
-167.297,-110.248,69
92.027,105.941,65
-146.683,165.865,33
94.8883,107.515,65
-20.9681,83.2493,79
76.5506,111.073,56
-19.4941,77.1158,89
-38.6726,-35.2372,109
-102.047,146.689,96
-32.9706,-35.8366,109
-132.406,197.953,26
3.5631,107.153,9
24.3368,39.4489,22
80.9166,118.523,56
38.1579,-15.8969,47
55.387,2.21357,11
-90.3844,15.4082,106
-152.426,-106.229,118
17.6904,-175.72,42
117.849,69.9048,10
-57.9098,-85.2465,32
-2.92925,-57.903,92
-27.362,-66.9267,32
163.599,-97.6615,88
-135.5,197.373,102
1.97518,103.725,9
-65.5326,76.8341,78
90.379,-134.8,13
80.43,121.078,56
161.369,-3.23778,37
96.0835,-131.415,31
-21.7281,-162.095,8
-126.99,-67.0552,110
16.2409,105.972,9
-8.69825,49.1173,40
75.1995,116.603,56
-91.0331,144.368,115
91.6018,-64.2725,20
192.758,-42.6249,19
-33.7675,46.6602,7
-26.1082,-70.2309,32
170.2,-86.0184,88
-53.783,-160.713,63
-11.0305,50.4276,40
-27.7971,-69.8101,32
-16.4302,83.9826,79
4.91208,106.245,9
-165.89,-108.14,69
32.2948,-98.2231,53
30.9846,84.9971,18
167.794,-87.0146,88
-25.7703,144.762,71
60.9044,-9.33603,11
82.368,178.276,94
164.518,193.069,24
-117.492,77.79,34
-27.829,-154.142,8
-186.947,-37.9061,23
-23.6993,141.245,2
-19.6802,83.5879,79
-172.531,181.345,116
-11.0446,47.8175,40
1.87037,104.898,9
-192.371,49.3237,75
173.051,-87.508,88
-155.553,-108.422,118
-128.877,182.323,104
30.4725,81.3486,112
-126.682,151.906,28
51.933,-11.1035,11
34.2178,82.4307,112
204.532,118.908,101
98.3992,78.501,127
90.1744,-131.134,13
31.0343,-98.5693,53
0.531237,108.651,9
55.5064,-52.0058,72
-31.7093,-9.79006,41
126.924,-23.8037,108
162.735,131.987,14
-180.859,142.275,73
147.027,154.482,57
-15.8448,77.0842,89
121.558,-20.4784,77
-65.546,75.8557,78
139.722,-166.951,16
-1.79897,180.426,84
63.3512,109.165,103
-0.17687,-128.85,119
14.628,-92.1805,53
169.973,196.02,24
-57.9435,-86.1188,32
68.5684,108.144,122
190.777,48.7817,6
53.9261,-11.1759,11
-127.461,-69.5174,110
-8.28958,46.292,40
177.952,-76.5482,25
-182.9,-47.9825,67
66.6354,104.55,122
74.3398,34.9226,17
202.337,-60.6243,55
-26.1825,-70.0647,32
197.253,-134.611,91
53.5321,-15.8867,11
-86.7544,22.7421,106
-2.80131,-58.2988,92
-179.998,196.253,36
91.0282,-63.6603,20
-129.308,156.458,28
108.061,74.1556,68
-152.515,-195.44,87
-166.463,-112.038,69
-56.7879,-29.7863,109
-113.725,80.6513,34
127.721,155.642,57
-176.949,193.026,36
163.832,-94.4905,88
-171.099,-170.98,80
-26.3299,-73.8221,32
98.1497,-15.8812,77
177.48,-72.6798,25
-183.839,-48.5832,67
55.0723,-133.679,49
-164.63,68.1477,46
16.1863,-47.4522,125
69.5393,107.273,122
-186.635,-4.17151,60
115.871,-19.4358,77
-196.803,-89.1872,93
-192.849,-91.4359,93
57.3086,3.08186,11
-179.848,145.014,73
-130.07,98.8783,34
98.9289,34.9746,76
117.004,66.9932,10
112.853,-79.0298,48
-165.173,-151.272,124
-33.5311,-9.08209,41
76.0185,33.2524,105
-16.5243,85.0897,79
17.5465,53.039,22
155.65,172.394,45
52.0547,-11.8439,11
191.641,43.3186,6
117.428,-20.0388,77
-172.309,-172.868,80
-138.77,-27.6112,123
27.3249,42.2814,22
31.616,128.072,111
-33.7905,-35.2542,109
75.6652,35.9787,43
-195.686,-95.0208,93
-16.0846,78.3923,89
122.8,-21.141,77
-159.422,-156.169,124
-152.1,-106.506,118
-155,-196.825,50
183.841,21.3806,62
-149.941,-196.662,97
60.9827,110.773,103
150.668,170.444,45
96.0772,78.6718,127
54.7911,-132.119,49
93.0954,108.289,65
59.1778,110.995,103
-154.045,57.9178,46
18.004,-172.628,42
-127.597,155.402,28
-2.33048,-132.746,119
-101.039,146.835,96
-44.1225,40.7183,7
-169.656,-171.978,80
41.2727,-14.2706,47
60.0328,155.639,39
-92.066,11.8806,106
-131.195,180.999,104
111.915,72.6811,99
117.213,-18.225,77
-129.086,153.507,28
-200.385,49.1838,75
-93.4444,181.533,12
-101.502,-173.584,51
13.8894,-54.2224,38
3.19443,-133.369,119
-173.484,-176.289,80
-150.923,-106.657,118
18.2417,-52.1712,125
34.4798,123.186,29
-175.221,-179.923,80
173.355,-89.3918,88
-192.922,55.036,75
20.1719,53.33,22
107.181,-46.1501,30
56.9642,107.05,103
181.61,19.0432,5
95.6958,-133.164,31
158.545,-4.9058,98
33.3318,129.712,111
-191.656,53.1916,75
-64.166,80.3083,78
106.357,-52.7107,20
55.1064,-130.54,49
91.1502,108.682,65
85.6368,-61.4474,20
-86.6608,20.7754,106
91.2531,-131.05,13
35.9666,82.365,112
-124.481,-182.601,83
90.8225,102.554,65
27.8604,39.3587,22
10.2748,-49.4616,38
94.7306,-127.131,31
92.3744,-129.881,13
-154.552,59.3983,46
198.185,119.65,101
-140.936,-43.1562,54
29.0426,42.2109,22
-35.2935,-30.3482,109
98.3606,35.3333,76
-94.8052,182.891,12
166.58,196.439,24
-57.5448,-32.6125,109
-33.3586,43.2225,7
96.7807,78.7522,127
-180.29,197.168,36
-129.007,196.713,26
94.1528,-130.495,31
-94.9181,14.0426,106
-154.549,59.3386,46
-183.708,46.9885,75
145.669,167.698,45
92.4603,-132.065,13
38.3991,-12.1815,47
130.331,150.448,57
-66.3073,79.1078,78
-21.1629,91.0196,79
89.8201,-133.75,13
117.127,68.6416,10
-195.909,53.3804,75
57.2062,-51.3437,120
-163.397,-134.76,124
37.7003,124.866,29
127.85,-25.3796,108
29.068,81.5471,112
-153.353,-199.72,50
200.661,-58.6665,55
107.865,70.5111,99
-174.18,-171.6,80
-118.197,78.2787,34
-96.4738,147.71,96
94.0595,143.792,74
-146.836,167.035,33
19.6119,54.1523,22
-60.7769,-27.9075,109
150.71,156.208,57
168.669,-87.7786,88
30.6397,83.8149,112
200.855,-129.768,91
0.388199,-130.404,119
-198.077,49.3905,75
