42.5979,-23.5191,1
-41.4439,45.2615,2
22.8553,-7.47368,1
-13.0881,-13.2189,4
-4.72986,8.18774,15
6.14658,9.42834,15
-38.4362,46.0929,2
-12.6469,-13.75,4
-50.7388,-38.4795,6
-26.2551,22.3105,3
-26.7445,18.5552,3
-6.74551,12.7109,15
-6.26935,14.7164,15
24.4049,-7.09492,1
-49.193,-36.0127,6
21.0074,-36.9953,1
-36.5884,47.5025,2
-6.6953,14.894,15
-42.0048,20.4375,9
-4.98235,12.9337,15
-6.02201,13.0129,15
17.3317,-10.2011,1
21.3652,33.6961,7
-5.33823,-27.4138,5
3.89151,10.0158,15
23.3033,-34.1729,1
-34.3474,45.2027,2
-30.6956,16.4137,3
23.4941,-36.9742,1
-41.8246,49.7386,14
34.7529,-19.5853,1
-36.6327,-19.5154,12
21.7387,-42.187,1
-48.0002,21.4099,9
-45.612,27.5536,9
-38.5708,-19.7244,12
-37.3453,-16.728,12
-29.5707,42.441,10
-28.732,-16.9142,12
24.0084,-40.1687,1
35.1861,-25.4369,1
-29.5243,-20.6009,12
-8.19441,3.58947,15
-2.22667,6.00398,15
-5.95639,-25.0952,5
-40.3109,-19.4654,12
22.3966,-45.004,1
24.8805,-41.2679,1
-12.6061,-14.6939,4
-25.0881,40.0221,8
19.8545,-12.8565,1
3.56608,-29.118,5
-23.1083,-14.1987,4
-32.5285,47.7797,0
20.0699,-6.97111,1
-7.7608,15.88,15
-51.2476,-32.9973,6
-43.2762,21.4511,9
-38.9113,50.2707,14
26.4327,-37.5829,1
-11.4733,12.3205,15
-31.2112,46.5925,0
-36.605,47.533,2
-27.4783,25.6449,3
20.1924,-9.80171,1
18.1524,-14.0658,1
-6.25627,-23.2909,5
-36.2569,-18.1791,12
-34.5886,47.6958,2
-0.571031,-28.0523,5
-12.3615,-18.5464,4
-11.913,-15.2398,4
-10.2908,-10.5001,4
-12.0226,12.3302,15
-14.6093,-14.8101,4
-43.9051,22.1838,9
-28.5767,36.4005,11
-9.2804,9.30641,15
-50.3102,-38.8149,6
25.155,-43.3179,1
36.4205,-18.4171,1
-42.2602,17.7783,9
-0.650367,-31.9339,5
-28.3007,-16.9974,12
-7.23279,8.46107,15
-22.7876,39.6538,8
-9.28423,16.3457,15
15.3879,28.0993,13
-3.56964,6.38051,15
-6.4221,18.0965,15
-41.2308,-17.5161,12
-13.7224,-12.6737,4
-52.6719,-33.7558,6
12.1488,36.1288,7
-51.5597,-32.1603,6
-50.2374,-38.5919,6
27.7939,-39.8634,1
-25.4053,16.3474,3
19.9532,-15.0875,1
25.2967,31.7554,7
-28.6298,18.6509,3
0.139356,12.8673,15
5.52633,6.30088,15
22.2796,-6.08726,1
-16.4448,-14.0713,4
-41.2414,26.9416,9
4.77093,-28.3789,5
-45.0314,21.6653,9
-4.11717,10.5921,15
-3.83507,2.87652,15
-16.9929,-15.2969,4
-41.3795,27.5523,9
-28.2091,36.7942,11
20.7054,40.7248,7
-44.0992,20.7159,9
-29.4697,-10.6328,12
-12.9725,12.3447,15
33.5955,-18.313,1
1.44827,-27.4951,5
-9.55909,0.0551839,15
-34.0396,19.8232,3
-36.1242,15.9826,3
37.0887,-21.9215,1
37.9907,-23.9529,1
-23.0794,-26.1059,4
-38.7399,-14.0576,12
35.8082,-21.2175,1
-14.8868,-10.6869,4
-30.0456,-24.2394,12
20.0564,-38.6156,1
-1.62265,-26.4774,5
-15.5493,-16.4592,4
27.7563,-18.9149,1
41.9589,-22.2443,1
-50.019,-34.0959,6
-9.27456,12.3781,15
-4.88493,-22.8122,5
-38.8146,46.1537,2
-1.3901,-24.6222,5
-14.6792,-13.7529,4
-45.2946,17.8179,9
-53.0236,-36.2272,6
22.0665,-14.7127,1
9.58224,11.1761,15
-36.3122,50.462,14
36.3034,-18.4556,1
19.1579,31.575,13
17.8126,-37.5297,1
8.83267,4.96745,15
-30.4822,-20.4381,12
-24.5391,19.5553,3
-4.26753,9.36007,15
-37.7389,47.4627,2
-23.5935,21.1479,3
-28.3597,-23.4092,12
-29.4804,44.3202,10
-26.2595,-17.4566,12
20.8444,-16.055,1
-36.3811,48.5009,2
-10.5003,-13.4745,4
-29.6025,-21.4604,12
-9.80677,14.852,15
4.44475,4.5575,15
-44.8477,-15.9595,12
-41.222,-20.0257,12
11.176,28.7177,13
-7.89462,10.4129,15
-31.4491,-17.701,12
-39.099,-21.1553,12
-26.4976,17.9348,3
-29.9347,43.2455,10
5.24986,11.6971,15
17.6543,36.837,7
6.48542,14.6857,15
1.92866,-26.5408,5
18.6632,-9.19803,1
-50.1378,25.6679,9
-26.8257,20.2354,3
-43.3757,-13.817,12
-28.4387,41.2388,10
-30.9363,21.7069,3
-30.578,-16.2135,12
-40.5922,-17.8087,12
-24.0152,48.8321,10
-29.848,47.2707,0
-46.93,24.211,9
-49.682,-39.6984,6
-3.99028,1.32056,15
-41.6504,23.3987,9
-47.1567,-34.4787,6
-4.6089,12.0219,15
-9.47667,1.87111,15
15.3,34.3713,7
-31.3047,41.6146,10
-44.6613,-37.107,6
35.0372,-20.7631,1
21.34,31.1509,13
4.52892,8.20111,15
-32.353,23.5647,3
-51.9157,-43.6663,6
8.70582,-27.8911,5
-13.5822,-14.4349,4
27.6261,-14.8537,1
6.18556,8.94621,15
-28.0221,-20.4525,12
-45.0972,27.8272,9
11.2327,6.26022,15
-23.5942,27.7031,3
-28.8678,-11.6164,12
-9.29955,2.92665,15
5.58331,-30.6933,5
38.9211,-22.8371,1
-49.5007,-36.859,6
-39.6392,47.5529,14
-50.5339,22.5153,9
-37.5795,-16.0516,12
-24.6244,-17.7776,12
-35.6169,40.8585,2
-30.5149,38.0409,11
21.729,-6.55939,1
20.0619,-39.2187,1
5.83776,9.28793,15
16.0865,28.6345,13
-0.933921,-0.353966,15
-13.4532,-11.4466,4
7.28054,7.18037,15
-35.2384,49.6354,0
-34.2522,50.5638,0
-49.3427,-36.5614,6
-13.0508,6.77536,15
-27.5567,-18.5188,12
-26.3966,-18.4675,12
-45.1538,-23.4528,6
7.26686,7.56847,15
-39.657,21.1032,9
-33.9777,23.3077,3
-3.55892,-0.272631,15
-29.5553,-19.2317,12
-39.7993,-13.1697,12
21.354,31.8259,7
-37.4342,22.8141,9
-27.4242,36.4945,11
3.92472,6.42304,15
20.2273,29.05,13
-5.00795,7.84791,15
-2.37144,0.648555,15
-15.4424,-16.744,4
22.2091,-37.3544,1
-28.7565,53.2278,0
-26.8664,42.9142,10
-5.01974,2.12269,15
19.7598,-6.38456,1
-7.71193,16.7419,15
-3.78685,3.43096,15
18.2155,-12.2963,1
24.3348,-31.5717,1
-36.0855,50.2838,14
-31.7006,16.4639,3
17.8592,31.5471,13
-50.7642,-35.5202,6
15.9063,33.713,7
-45.8107,23.7906,9
17.8943,37.1172,7
-24.4692,19.4428,3
-7.66066,6.34482,15
4.90365,5.92718,15
-34.3112,51.3716,0
-14.181,-19.3485,4
22.7759,-13.8653,1
8.91029,8.83923,15
-46.9437,22.3394,9
10.59,32.7241,13
41.6296,-25.8809,1
5.4298,9.02796,15
-11.0891,13.1689,15
-24.2774,-23.1684,12
8.10472,8.65162,15
3.8422,9.76031,15
-4.81957,18.0976,15
-29.9532,22.127,3
-24.2826,38.5258,8
17.1235,30.9714,13
-50.604,-37.1887,6
24.6595,30.7003,7
-17.7467,-16.3378,4
-39.3301,-17.3619,12
-43.4164,16.7719,9
18.7381,-40.6955,1
-42.6076,-35.9646,6
-38.6518,-14.9233,12
-16.3646,-14.4557,4
-7.28372,8.5522,15
-9.9356,5.40438,15
-25.1745,39.9155,8
-42.1941,49.8713,14
23.4961,-38.125,1
19.4995,34.6511,7
-36.9133,48.3405,2
38.9664,-26.5109,1
-14.4741,-11.9618,4
-28.6792,-14.8077,12
24.0723,-9.66802,1
-8.57037,-14.502,4
18.5754,34.0728,7
-2.3958,14.5306,15
-42.8529,25.7604,9
21.2189,-36.7153,1
21.5614,-33.1952,1
17.7625,34.7283,7
-21.3227,27.1558,3
-4.2215,9.37855,15
-28.2723,37.6435,11
-49.0565,-37.542,6
-48.044,-34.8076,6
20.9351,33.7258,7
-21.9254,38.9693,8
-23.3978,38.0259,8
18.8715,-11.7378,1
-13.1109,-13.5372,4
33.788,-23.0034,1
-38.9006,-15.5546,12
-7.76664,14.8998,15
23.4999,-9.84365,1
20.575,-4.94034,1
-28.1431,-12.7325,12
12.8668,7.51006,15
5.71695,6.12787,15
-0.635123,11.7624,15
-2.32266,-26.3521,5
22.5885,-6.71651,1
-7.31103,16.0745,15
34.4809,-16.3721,1
-38.5549,47.8189,2
22.2552,-41.8478,1
20.2107,30.7555,13
-6.06822,4.82932,15
-4.60138,3.96039,15
-9.45945,13.5431,15
-5.41682,9.20883,15
-45.0235,25.6216,9
9.23446,9.53124,15
-36.7141,48.7875,14
-2.51714,7.22374,15
-28.6092,38.0965,11
-7.71454,18.6658,15
-29.4869,-18.2963,12
-28.0486,23.5224,3
-30.1626,37.5078,11
-41.0739,-17.8391,12
18.558,33.6942,7
21.8512,-30.572,1
-35.0608,-21.8118,12
-49.8091,-27.5126,6
-8.23465,15.9339,15
-12.8514,12.1879,15
-38.275,48.5172,14
-41.3988,20.1112,9
-0.885121,-23.8766,5
23.4029,28.3123,13
34.7637,-13.5177,1
-10.2078,10.3659,15
-40.5545,49.4984,14
-35.4636,47.7075,2
-38.0243,52.7984,14
22.7386,-9.2435,1
18.5844,35.8347,7
-41.2012,-17.8385,12
-28.2497,37.9338,11
38.9557,-21.0882,1
-16.6426,-16.3246,4
-41.3078,23.9075,9
-34.3892,47.8019,2
7.80668,7.9176,15
-4.37992,10.0104,15
15.3306,-11.9814,1
0.165118,-26.9479,5
0.76104,12.0297,15
-27.0552,-19.2131,12
-47.5661,-36.6243,6
-45.6541,19.9693,9
-8.49516,0.889594,15
-36.4146,49.3641,14
-11.1969,-18.7613,4
-8.46901,2.70586,15
-5.15114,-1.49712,15
25.7719,-42.267,1
21.5947,-34.5814,1
20.6375,31.2659,13
21.4303,-8.55247,1
-21.7675,18.6138,3
-43.6581,-18.4347,12
-2.76503,14.6592,15
-44.0765,23.1017,9
-6.58471,3.65667,15
-36.834,48.1351,2
22.6716,-31.349,1
-6.91679,12.2905,15
-44.7855,-35.751,6
-19.6865,-17.2414,4
-36.3992,44.7105,2
20.9108,-9.68904,1
-51.1064,-28.7216,6
21.5701,-2.8142,1
-43.7191,24.2715,9
23.3503,30.8137,13
20.7747,31.7034,13
-25.1356,43.5389,10
-29.651,-14.5631,12
0.411392,-21.1262,5
-29.0092,20.8027,3
-22.3897,15.6214,3
-47.8967,-35.499,6
-49.0981,-36.9796,6
-23.2027,-9.85747,4
20.583,32.181,7
-43.6874,24.6428,9
4.11474,10.4921,15
1.87656,3.81288,15
24.5574,-36.2592,1
2.18626,-21.3354,5
-0.340392,-25.2476,5
-38.4205,48.9233,14
23.5979,-37.2921,1
10.2201,4.77031,15
11.0008,5.16169,15
-53.6215,-27.8343,6
22.4239,-7.02446,1
-25.2344,38.5329,8
-47.5273,24.3594,9
-11.0309,-14.8049,4
-10.549,15.4086,15
38.0066,-17.3488,1
-9.0517,21.2854,15
36.4284,-20.2345,1
-11.8609,-20.6977,4
25.9439,-38.7504,1
-6.13639,3.75241,15
-38.8467,44.6371,2
-26.7016,37.0308,8
8.3416,8.96403,15
-9.66643,-18.483,4
-26.6648,17.7759,3
5.56919,8.20622,15
-35.8902,48.9707,2
-32.5649,48.907,0
-28.7573,24.7679,3
-28.3552,43.3125,10
0.204114,-29.123,5
-44.5549,19.5319,9
-25.0685,23.0112,3
34.7932,-21.7154,1
18.626,-11.8501,1
-30.9757,39.7723,11
21.1828,31.4661,13
-33.7797,52.862,0
-5.23007,7.21016,15
-16.5276,-20.9237,4
-33.7047,21.066,3
14.3675,32.1489,13
18.9473,-8.75112,1
-2.889,-25.5771,5
-50.5907,-35.778,6
-41.5924,27.9415,9
-5.21946,-16.6426,4
-42.0848,-16.7384,12
-48.8145,-34.8595,6
35.0041,-15.9223,1
-26.953,40.6482,10
-25.9582,40.3255,8
-5.82295,5.54497,15
-42.4699,-20.4529,12
21.5015,-38.5573,1
-40.2047,21.6979,9
-34.7033,-18.1237,12
24.7413,-39.4873,1
19.7487,-34.8412,1
1.18415,-30.2778,5
-44.5494,-35.257,6
-38.3325,52.4221,14
-30.0775,-15.9398,12
-33.8642,-21.1811,12
9.38738,9.35032,15
-25.1516,34.2589,8
-6.6725,4.79787,15
-30.6665,38.9736,11
-8.415,11.4092,15
-27.1707,20.0242,3
20.5531,-10.4173,1
24.3091,-12.329,1
-41.8208,21.7513,9
-21.7532,23.0907,3
21.772,-7.95473,1
-39.0256,50.2702,14
-50.857,-33.2353,6
19.0754,-42.0263,1
-25.8207,-15.0497,12
-51.8607,29.2208,9
6.67543,4.91437,15
4.77228,6.64388,15
-3.33394,17.2379,15
29.8061,-31.1976,1
-17.4357,-18.8393,4
25.9942,-35.2225,1
6.00906,5.45561,15
-36.4838,52.935,14
-9.22439,0.941411,15
23.3229,-40.6494,1
22.6517,36.7261,7
-28.0582,40.3513,10
15.8169,-36.6829,1
-8.78622,9.72508,15
-36.2963,-15.9955,12
5.47422,6.88575,15
-7.42591,10.022,15
-43.4254,26.729,9
37.7942,-20.6451,1
-32.0478,19.389,3
9.22139,10.5676,15
-10.0488,-16.6035,4
-47.4586,-33.5461,6
-45.1794,-36.7746,6
-50.9495,-35.2926,6
-45.4368,-39.8365,6
22.3122,-4.55867,1
-26.6845,-18.3661,12
-51.7996,26.5089,9
-27.3917,39.6422,8
21.0442,-13.6411,1
17.1413,36.0097,7
6.12377,8.92893,15
-15.9815,-19.9044,4
0.999622,-25.9312,5
-12.5274,-10.7157,4
-37.9951,51.2708,14
20.4905,-14.5559,1
3.32767,5.36037,15
-24.6604,-23.6709,12
22.4966,-5.36411,1
25.5086,-15.1135,1
-9.68605,15.7778,15
21.4782,-8.44511,1
-44.323,19.4703,9
-12.6889,-15.0904,4
5.19917,9.77603,15
-27.1336,44.3828,10
41.0109,-17.9609,1
-16.1022,-15.7668,4
-33.0144,-15.5872,12
-16.7358,-15.8568,4
-49.9233,-33.3677,6
15.1879,34.4176,7
-6.71601,-14.9393,4
-11.7265,10.4236,15
34.7677,-19.5261,1
5.86305,13.3494,15
1.45403,-25.7783,5
-9.37345,6.88746,15
37.5118,-22.7191,1
-44.0797,21.4851,9
-31.1483,-25.3868,12
16.4897,29.8678,13
-4.08089,-26.8397,5
-2.63234,7.72768,15
-3.05716,4.86778,15
-45.2364,-11.7132,12
24.4418,-34.2301,1
-16.7371,-16.536,4
16.1395,37.9471,7
-45.1748,-30.2399,6
-47.7125,-36.3325,6
-36.1379,-20.6778,12
-2.01788,-25.6157,5
25.8836,-35.7229,1
-43.5242,28.3797,9
-39.6195,-13.2189,12
-28.196,33.5341,11
-51.1553,-36.6322,6
-27.1087,-15.5656,12
-6.74373,3.88382,15
-38.1981,-20.1002,12
-33.7442,44.4023,2
41.5559,-20.7203,1
-41.4671,21.0978,9
-40.5776,-14.6871,12
25.2892,-42.0787,1
12.4648,29.7272,13
39.8717,-20.3856,1
-29.142,-17.2302,12
-23.9452,15.6148,3
-43.6355,-29.4086,6
-28.6225,-20.8305,12
-8.76278,8.37319,15
17.9314,-8.55354,1
0.44935,-23.7009,5
8.00597,9.47913,15
42.0857,-25.8316,1
-47.414,-35.3961,6
-1.138,1.55715,15
7.71321,8.46851,15
25.2927,-38.1961,1
-12.5421,-14.3062,4
21.5977,36.7077,7
24.6191,-14.0982,1
1.38867,-28.6149,5
-27.0263,43.7531,10
36.454,-24.8019,1
19.3726,-7.62185,1
-45.2488,-35.5098,6
-19.6151,-22.1028,4
16.9285,35.1698,7
5.19455,-26.19,5
-50.481,-33.7222,6
-41.3189,18.3189,9
-7.77074,8.52536,15
-51.4517,24.3591,9
-25.7751,44.7994,10
-3.19767,5.74368,15
-24.7164,25.0727,3
18.3535,36.5109,7
-30.9624,36.2546,11
-32.8122,42.7287,2
-4.61615,13.945,15
-8.5223,-14.6877,4
-32.6592,40.7555,11
-26.693,16.8552,3
-51.9013,-35.3254,6
-37.5536,45.4037,2
-9.09142,9.64804,15
18.937,39.5334,7
-5.2292,6.21988,15
-14.4031,-15.1115,4
-29.8772,41.9785,10
-40.2171,20.0448,9
23.3193,-37.5996,1
-12.8375,-17.5948,4
-41.8125,-12.2472,12
-27.0182,-24.3146,12
-10.5532,8.14213,15
28.1654,-41.6759,1
-27.5569,18.544,3
-38.9232,24.7273,9
21.8018,-36.8875,1
-16.4741,-13.901,4
-11.379,-9.32207,4
19.114,33.502,7
-28.0897,45.6289,10
18.0125,36.9875,7
18.9834,33.1451,7
0.101556,-25.4217,5
40.8089,-25.537,1
21.1296,-46.4779,1
-49.8719,-36.088,6
-11.3018,-14.4705,4
4.88098,-29.8594,5
15.1939,-33.4718,1
3.99226,8.06108,15
-49.7015,-39.1989,6
11.764,31.2241,13
19.7547,31.7158,13
-47.9644,22.7368,9
-32.3868,46.2982,2
-2.30767,4.32181,15
5.77496,-21.4539,5
-25.1442,-19.9996,12
20.3368,-40.618,1
-9.21625,-15.1217,4
-1.04042,9.05572,15
-52.5054,-37.2235,6
-37.8513,-19.7521,12
-51.4272,-34.0017,6
35.3694,-20.4999,1
25.4477,-12.6333,1
-8.93275,-16.4539,4
-41.6619,-13.8475,12
-12.5554,-10.7954,4
18.0984,29.7801,13
-43.2696,22.5001,9
-29.2974,-18.5758,12
-12.01,-18.2923,4
-32.3178,46.7813,0
37.9071,-13.9315,1
-25.5112,21.0827,3
-4.97897,9.45286,15
-5.85764,13.979,15
16.4188,-9.11296,1
18.5197,-14.2047,1
7.04547,9.54801,15
6.12729,-29.7743,5
30.7595,-21.841,1
-38.6158,48.6675,14
-31.2041,-14.9867,12
-10.5544,-15.9484,4
-46.6673,27.4634,9
-8.70086,8.84427,15
5.70946,-21.5099,5
18.721,30.8842,13
-33.0334,50.0148,0
20.4685,-9.86136,1
22.3829,-38.2026,1
3.14506,15.8041,15
-54.1926,-33.5374,6
-26.7024,-24.1693,12
-42.9815,19.5179,9
-21.6379,18.2995,3
-29.811,23.4148,3
-0.741964,-30.1392,5
-2.74031,-25.2195,5
18.0177,31.0946,13
-14.5272,-14.8685,4
-17.1164,-14.3435,4
-41.9281,-18.4756,12
22.7237,-6.28945,1
-37.7087,48.2212,14
-40.6489,-14.0785,12
23.6602,-12.6775,1
21.9375,-7.44221,1
6.20738,7.57908,15
-15.3418,-12.4171,4
28.1611,-40.3518,1
-29.0567,22.1308,3
34.6711,-22.4394,1
10.3038,6.3709,15
-5.84076,6.98039,15
-27.8195,-15.6575,12
20.3406,-11.7015,1
-6.77952,11.8633,15
27.0643,-3.84771,1
-38.3825,-15.498,12
2.29521,-20.3406,5
-3.95959,6.15088,15
-37.7477,47.4396,2
6.70342,7.15422,15
-8.63885,6.64642,15
-24.524,-23.6254,12
-28.6703,-20.2359,12
4.34307,6.99024,15
-23.7249,-21.2437,4
19.2772,34.067,7
7.32624,-29.4493,5
-8.18894,-0.939999,15
-8.06376,13.0567,15
-5.11464,8.87946,15
-10.645,-16.7136,4
-31.3139,-14.5729,12
-40.0225,-17.4304,12
-26.2448,26.5213,3
0.400985,-29.3617,5
-17.2612,-15.4068,4
-29.6007,-19.7202,12
-25.2187,21.6546,3
17.0785,32.7836,13
-26.7111,-22.4834,12
-45.5586,23.5097,9
-7.55261,13.0851,15
-1.78437,0.678291,15
-6.74034,13.436,15
-38.3477,-13.6554,12
-44.0502,26.7343,9
36.2532,-20.706,1
-13.1948,11.1873,15
-41.7342,23.8045,9
-47.5175,-34.3258,6
-8.30548,8.41842,15
36.1953,-19.5861,1
-27.6609,34.4347,11
-25.9064,37.4903,8
-40.9206,48.5511,14
-11.0029,-1.56223,15
18.6004,32.8907,7
-6.44967,8.18355,15
-23.9253,16.3624,3
-13.1693,-15.6265,4
38.9993,-22.3779,1
-26.8584,-23.8026,12
-4.52793,2.94917,15
20.0124,-13.1451,1
-24.1675,41.2292,8
21.2234,-33.4406,1
-48.3613,25.8366,9
-40.7634,18.1779,9
-31.4689,48.6043,0
-41.3739,-19.7185,12
-22.2625,16.4233,3
-29.8721,27.1841,3
37.6501,-19.5966,1
-54.2738,-30.7597,6
24.7327,-39.642,1
-21.6487,28.9372,3
-4.93178,0.129374,15
-27.1733,39.2275,8
-51.7824,-35.7778,6
-10.8177,16.3738,15
-9.30957,-14.8047,4
5.50668,-23.1763,5
-42.611,-20.8577,12
-34.7185,47.6242,2
19.3325,29.7564,13
-40.8532,-14.6724,12
-8.33628,7.91883,15
6.94369,10.525,15
-8.20747,8.83357,15
8.0651,-22.2413,5
34.496,-24.4694,1
-17.696,-14.6425,4
-46.6904,22.6668,9
19.7195,36.7501,7
-2.04754,-32.1714,5
-26.0259,36.2929,8
-8.34057,17.0093,15
-5.14383,12.153,15
-7.42195,10.6912,15
19.5884,-8.80142,1
14.8396,14.4303,13
22.1782,30.1275,13
-7.04725,5.49961,15
-3.60829,-23.5666,5
-38.6709,-22.9516,12
43.9024,-19.5718,1
-31.1986,18.1676,3
-30.7854,22.668,3
-28.4109,39.248,11
7.22268,6.54446,15
-33.3039,47.5987,0
-39.9715,43.9437,2
1.69561,-22.0053,5
9.16176,12.3744,15
-40.7292,19.4545,9
-27.5873,-22.4552,12
-42.9535,-12.7861,12
-11.0024,15.1892,15
6.63798,9.13442,15
24.8248,-39.477,1
-41.4147,-19.2248,12
-26.4484,39.2043,8
22.5782,-36.8322,1
-9.81871,11.1708,15
8.01596,11.6564,15
9.63886,8.71914,15
6.54954,5.92532,15
-5.99147,5.89159,15
-26.1089,40.1851,8
25.0303,-40.0639,1
-28.359,34.9914,11
-29.8416,41.7971,10
-32.3949,25.3919,3
-54.5439,-39.462,6
39.893,-22.4208,1
-5.04613,14.027,15
-33.8126,53.7207,0
-50.9544,-35.2443,6
-15.614,-17.9261,4
2.95358,-25.4095,5
-5.53052,5.45959,15
-33.6495,46.8145,2
-1.85192,2.32074,15
-2.95598,6.98012,15
23.3121,-6.25643,1
-5.91397,8.82312,15
-14.4335,-11.4212,4
-25.3977,44.0517,10
-29.8784,-16.6567,12
16.4666,38.9666,7
-9.91373,-12.9179,4
17.1392,32.2094,13
4.33566,7.21156,15
-5.62871,6.35652,15
26.5353,-5.65868,1
-25.5593,-19.3268,12
-16.3535,-20.5314,4
-11.7229,-18.2334,4
-50.3484,-35.7823,6
-5.90946,-18.3187,4
-38.5747,46.8857,2
-38.2178,-12.6441,12
-33.6133,-17.8471,12
-46.0654,21.6598,9
-4.4834,5.90289,15
-1.78419,-28.9737,5
-10.3163,-17.3624,4
-37.519,-16.6639,12
39.1576,-13.8247,1
-46.2327,20.9513,9
-10.2523,-16.0237,4
-32.3241,50.0427,0
-31.2387,21.2744,3
26.2979,-43.285,1
27.3747,-38.1159,1
23.109,-39.366,1
-28.6114,40.4997,10
-39.8018,21.6661,9
0.30919,-27.7997,5
-26.6628,36.5295,8
23.8244,-36.7796,1
-19.5655,-13.8141,4
-25.8341,39.86,8
21.9408,-39.5975,1
-1.37168,5.83715,15
-25.8934,21.5954,3
26.943,-39.8197,1
-51.2795,-28.1934,6
-27.6719,45.9897,10
-24.7986,40.3152,8
18.4245,36.6471,7
21.2847,-15.3567,1
-25.4307,-17.1142,12
-25.1946,39.483,8
-1.94129,11.082,15
-11.1658,-18.4555,4
20.7432,-11.0969,1
-53.4132,-41.2044,6
-1.63044,12.4373,15
-14.2516,-14.6003,4
23.0408,35.0516,7
-50.0265,-32.6291,6
-44.4949,22.4142,9
-35.4887,-18.7979,12
18.0715,27.4151,13
6.24323,6.11641,15
0.637581,-27.096,5
-9.96447,7.03579,15
-48.5455,-33.3124,6
39.3879,-21.1384,1
-10.1212,-13.1992,4
0.847517,-26.6492,5
-38.793,44.3322,2
-1.17363,-25.1533,5
-3.99661,20.06,15
34.6276,-20.9612,1
-47.4589,-31.6046,6
27.307,-36.8526,1
13.3594,31.3673,13
35.9554,-18.1502,1
-16.9973,-10.9792,4
-1.02159,14.2354,15
-23.8007,22.9299,3
-10.0768,17.808,15
-9.79252,3.55449,15
-41.1127,24.1469,9
-4.88615,9.76625,15
-48.7096,-32.1383,6
-40.1043,20.4016,9
-15.3931,-13.5954,4
-1.8476,-25.5014,5
-45.1549,-20.0036,12
36.0283,-22.9462,1
-6.2297,7.28127,15
16.5638,27.9562,13
-14.2772,-14.6381,4
-3.73772,5.55092,15
-53.9912,-39.3586,6
-46.8278,23.0374,9
-43.0809,28.4672,9
-25.4939,37.7807,8
19.5096,-9.13042,1
-33.6575,46.7265,2
-27.4315,19.2323,3
-6.65894,-0.563857,15
-24.2859,40.3355,8
-42.4715,-21.3192,12
-3.26269,1.7745,15
-28.0996,40.6198,10
-32.7065,-18.9903,12
19.4501,32.5232,7
-15.4912,13.485,15
-54.4853,-36.2684,6
-42.44,23.2729,9
-2.52719,6.86388,15
-53.3573,-36.3406,6
-45.8288,25.9718,9
-3.9335,1.72114,15
-5.23646,4.83014,15
-4.87913,11.7684,15
0.930651,-24.4023,5
-26.0091,-16.6343,12
-30.3526,14.577,3
20.3331,-10.4871,1
-23.1087,-25.0407,4
-26.9067,-16.0576,12
27.7037,-37.5529,1
-45.722,28.4036,9
-9.02092,8.02723,15
23.4358,-10.035,1
25.996,-40.4684,1
-5.14171,-28.4665,5
-30.0378,21.0785,3
-39.1337,-16.0725,12
-22.6263,44.3303,10
-24.1621,16.442,3
-32.2435,-15.999,12
-32.0069,21.0237,3
33.6673,-20.1019,1
33.1937,-25.383,1
-38.924,-13.2791,12
-31.6457,44.0324,10
-46.7522,-37.2344,6
24.7663,-35.2086,1
24.6005,-40.2628,1
-35.134,42.6029,2
-22.9242,44.1173,10
-5.70272,4.4129,15
-13.379,-17.2995,4
-31.4398,-15.1,12
22.303,-9.29517,1
25.0636,36.9307,7
7.99678,9.23997,15
-30.9504,19.2508,3
-5.66659,17.2209,15
-39.9676,-18.3391,12
-25.7241,-18.9575,12
-16.53,-12.3236,4
25.7918,-34.9713,1
27.0301,-35.7271,1
33.7955,-19.2718,1
-8.22552,19.506,15
-3.48169,7.518,15
-28.2689,-13.4766,12
-4.22431,9.03605,15
3.76152,-23.9125,5
21.2113,-6.19658,1
-49.857,-41.4158,6
-9.73084,1.37552,15
-13.8497,-12.7739,4
-1.15714,-24.3276,5
-38.2666,51.7031,14
19.274,-14.2165,1
-21.7859,16.801,3
-54.1421,-27.3445,6
7.89133,5.34027,15
9.38595,9.26185,15
-49.0844,-30.9076,6
22.8349,-38.2973,1
29.2808,-32.5512,1
-25.7518,41.092,8
-40.6649,51.3792,14
-6.26951,13.8411,15
-41.7293,-34.669,6
-28.5511,17.8835,3
23.8251,-7.74597,1
-24.3477,22.5088,3
-5.92318,3.30796,15
16.0986,37.4259,7
-4.30361,3.29574,15
-45.2908,23.5513,9
-9.16615,10.7836,15
17.9126,29.0306,13
-5.97599,10.9095,15
-27.6356,32.4495,11
-0.850149,10.9964,15
24.666,-7.80872,1
-41.5086,18.8833,9
6.81965,10.0038,15
5.86281,4.67859,15
-30.3516,-19.9404,12
-0.53008,-26.6776,5
-46.5639,-34.6098,6
-4.84355,14.8238,15
40.1633,-21.2315,1
-36.877,43.7912,2
-26.5317,39.523,8
-16.139,-22.5023,4
-25.905,19.8297,3
-23.9293,-19.0728,4
18.0128,-7.80171,1
-5.59415,13.3678,15
13.7094,36.395,7
25.1052,-39.033,1
-28.8865,-22.6293,12
-14.8435,-16.8535,4
-53.5323,-30.3497,6
-29.0041,21.3059,3
-23.108,46.6557,10
-4.29411,5.71169,15
37.2388,-19.013,1
-52.0799,22.2018,9
-5.47831,-3.9004,15
-27.5869,-15.3166,12
-33.0894,51.5321,0
